FL_hip_joint,FL_thigh_joint,FL_calf_joint,FR_hip_joint,FR_thigh_joint,FR_calf_joint,RL_hip_joint,RL_thigh_joint,RL_calf_joint,RR_hip_joint,RR_thigh_joint,RR_calf_joint
4.161071797109765067e-05,9.816640088206588510e-01,-1.731776384436521043e+00,4.161045588685345794e-05,9.816495701215143255e-01,-1.731754665843425300e+00,3.844467573846632171e-05,1.109135713580609472e+00,-1.965087277141177591e+00,3.844426932441000270e-05,1.109119445604527243e+00,-1.965064068345108605e+00
4.082111109852145612e-05,9.907333172612169392e-01,-1.753544198158260681e+00,4.082085591607183570e-05,9.907186367872705679e-01,-1.753521294861674074e+00,3.819526188352409903e-05,1.112689554715921680e+00,-1.976425683365052643e+00,3.819485153278834029e-05,1.112673453288393954e+00,-1.976401855472694535e+00
3.924412527210781738e-05,9.999689384289509597e-01,-1.776352104751095062e+00,3.924388898412575083e-05,9.999543170768547817e-01,-1.776327953919639713e+00,3.764576657201614012e-05,1.115907365380939265e+00,-1.987946980710460165e+00,3.764535605776970367e-05,1.115892079689999150e+00,-1.987922966944055014e+00
3.691564547474994500e-05,1.009475516957441421e+00,-1.800174695549557224e+00,3.691544095079866262e-05,1.009461278859937972e+00,-1.800149104930815147e+00,3.697366286103964412e-05,1.119003360854143647e+00,-1.999800944747242459e+00,3.697325350430648831e-05,1.118989655795994409e+00,-1.999777202363727246e+00
3.400709541549457157e-05,1.019364023410162856e+00,-1.824961448530942221e+00,3.400693593657705258e-05,1.019350485076936597e+00,-1.824934023006807848e+00,3.650718004527895292e-05,1.122206508604753683e+00,-2.012126794969136157e+00,3.650676968950181670e-05,1.122195239469674144e+00,-2.012103747883101423e+00
3.073012023104656663e-05,1.029754258988527571e+00,-1.850630298999559775e+00,3.073002173428929392e-05,1.029741728898576181e+00,-1.850600410424430908e+00,3.663824163172578111e-05,1.125765523121162959e+00,-2.025052043875776864e+00,3.663782582531256119e-05,1.125757645451745503e+00,-2.025030071870402626e+00
2.724974916909773248e-05,1.040782304676476588e+00,-1.877051984436162391e+00,2.724973524515969707e-05,1.040771108151639757e+00,-1.877018781559453231e+00,3.774034299553834487e-05,1.129968446157174400e+00,-2.038698073777199138e+00,3.773991817184387952e-05,1.129965054595334806e+00,-2.038677543084278287e+00
2.369624344021434872e-05,1.052607326466079130e+00,-1.904034026051679040e+00,2.369635197619603402e-05,1.052597823113126108e+00,-1.903996446349349281e+00,4.017180344915550572e-05,1.135160137027166893e+00,-2.053182575680498889e+00,4.017137072045644757e-05,1.135162494130397048e+00,-2.053163862157627584e+00
2.028412439430830102e-05,1.065414168087210012e+00,-1.931310914896339437e+00,2.028441469086100714e-05,1.065406725990571291e+00,-1.931267664022967567e+00,4.436656548541782503e-05,1.141747464881259999e+00,-2.068613377707140266e+00,4.436613315783635546e-05,1.141756974782103695e+00,-2.068596829877243248e+00
1.745199735620675321e-05,1.079413277823212614e+00,-1.958540346659465303e+00,1.745255664618722822e-05,1.079408194022578815e+00,-1.958489848740525785e+00,5.093357071213765235e-05,1.150196819874967025e+00,-2.085077116031009759e+00,5.093315297639206717e-05,1.150214933247632132e+00,-2.085062948484732281e+00
1.593224651136567466e-05,1.094835711117875920e+00,-1.985307655261513426e+00,1.593319439843592507e-05,1.094833099774529250e+00,-1.985247994822442852e+00,6.070656866176512878e-05,1.161020941552858288e+00,-2.102622105824751841e+00,6.070617629244720451e-05,1.161049032205914378e+00,-2.102610264850291344e+00
1.672267716831004304e-05,1.111907663272172275e+00,-2.011152918115647559e+00,1.672416660010199449e-05,1.111907351394227250e+00,-2.011081770645567257e+00,7.476064241372530671e-05,1.174720583166437571e+00,-2.121217811754882110e+00,7.476026018622972124e-05,1.174759879508141980e+00,-2.121207877052630142e+00
2.092815715930400683e-05,1.130795516189647021e+00,-2.035625581583498267e+00,2.093037207474376829e-05,1.130796995112614223e+00,-2.035540136328658267e+00,9.436341488000099097e-05,1.191661703938097894e+00,-2.140682425159932123e+00,9.436296366187183274e-05,1.191713356932682100e+00,-2.140673615159387477e+00
2.926677504210212569e-05,1.151558142906453197e+00,-2.058316377141026443e+00,2.926992857154517698e-05,1.151560651513346745e+00,-2.058213400462969744e+00,1.205673229750877545e-04,1.211978631531777095e+00,-2.160626211606649250e+00,1.205666217490876640e-04,1.212043969653554099e+00,-2.160617608816215007e+00
4.103727386409347194e-05,1.174170754941193495e+00,-2.078779550073599491e+00,4.104162520156613865e-05,1.174173593313913022e+00,-2.078655897845445910e+00,1.531280012994228512e-04,1.235665452997407598e+00,-2.180484974812017640e+00,1.531267980755536247e-04,1.235746447445085439e+00,-2.180476132401030664e+00
5.305021371499052402e-05,1.198617351481674920e+00,-2.096328754157234187e+00,5.305614619838688081e-05,1.198620417473065913e+00,-2.096182418910629952e+00,1.892689125620791843e-04,1.262869956160765694e+00,-2.199628332220635141e+00,1.892671207809147182e-04,1.262969855462552360e+00,-2.199620225935224216e+00
5.981419348987705460e-05,1.224933284318824089e+00,-2.109814802607295370e+00,5.982235616343988406e-05,1.224937579321447201e+00,-2.109645948982920682e+00,2.237588718832435623e-04,1.294131275622277144e+00,-2.217391615169538532e+00,2.237570754294727188e-04,1.294255228500853727e+00,-2.217387456303608229e+00
5.542125295706681594e-05,1.253070013851857567e+00,-2.117520804683814095e+00,5.543260735962652767e-05,1.253077782047201882e+00,-2.117332075407646563e+00,2.507773035873144007e-04,1.330246161895184187e+00,-2.232886534635190490e+00,2.507773147761644859e-04,1.330401506119925470e+00,-2.232891809503265712e+00
3.465835450055558477e-05,1.282644463228178155e+00,-2.117166157977572016e+00,3.467388174821536790e-05,1.282659112276653524e+00,-2.116962901447834611e+00,2.644943327948420775e-04,1.371856418438213154e+00,-2.244701492791364661e+00,2.644995393355476475e-04,1.372052261666306006e+00,-2.244723347321357476e+00
-1.019548760364663096e-05,1.312865010063247517e+00,-2.105804859424240227e+00,-1.017575939852422566e-05,1.312891782680618347e+00,-2.105597982052288319e+00,2.537520980687794892e-04,1.419470881516967209e+00,-2.250913831444262492e+00,2.537675040517299455e-04,1.419716527067608869e+00,-2.250960908293929918e+00
-9.402186809970845046e-05,1.342734194844678930e+00,-2.079472636029037425e+00,-9.400136408703552789e-05,1.342782530397457430e+00,-2.079284875508097929e+00,1.949956975063204959e-04,1.474378278391236696e+00,-2.249590015721702141e+00,1.950261932253266617e-04,1.474680862624344613e+00,-2.249673197896978838e+00
-2.315591230303691193e-04,1.370817839576976782e+00,-2.032976790694616565e+00,-2.315485886357667702e-04,1.370903554057999241e+00,-2.032843767516714806e+00,6.343165977016972752e-05,1.538608879496602189e+00,-2.238646239634594082e+00,6.347470466284253093e-05,1.538972962082759022e+00,-2.238777742478232025e+00
-4.090268409178320010e-04,1.393649128804254289e+00,-1.960374824360078705e+00,-4.090431594522283242e-04,1.393788660168634230e+00,-1.960327710677832069e+00,-1.274135220973834145e-04,1.610136403344673894e+00,-2.213128492257130819e+00,-1.273762323593667276e-04,1.610563388628014181e+00,-2.213313962886372721e+00
-5.606709651811250025e-04,1.402726695194934425e+00,-1.856333928256901800e+00,-5.607197911012813760e-04,1.402918649903834414e+00,-1.856372635687828510e+00,-3.022204457169663902e-04,1.670336060652128918e+00,-2.159051335262688998e+00,-3.022088443842206834e-04,1.670807551017063686e+00,-2.159277283918436652e+00
-6.271832634301077129e-04,1.382108990207442156e+00,-1.716727010390569186e+00,-6.272482365321434359e-04,1.382328638883717931e+00,-1.716830699572500007e+00,-4.094408302261853903e-04,1.672256435756626081e+00,-2.047481637584165348e+00,-4.094579704291331627e-04,1.672709166439039441e+00,-2.047723007947878759e+00
-6.367424007590160705e-04,1.315795128341620712e+00,-1.523070431977377570e+00,-6.368085502213487268e-04,1.316024215030226818e+00,-1.523234265052687331e+00,-4.798451188982992576e-04,1.587401660841977202e+00,-1.850433002301413943e+00,-4.798850669961186042e-04,1.587785150685718571e+00,-1.850683873724463524e+00
-5.196643652029824152e-04,1.185322534420588436e+00,-1.217663949494506959e+00,-5.197032186464874658e-04,1.185512652405343870e+00,-1.217817236395215774e+00,-3.987118346938903928e-04,1.435480387089246967e+00,-1.549187310025489595e+00,-3.987348999959236875e-04,1.435774358121715499e+00,-1.549412170786052201e+00
9.106024946900843908e-02,1.141815311983865433e+00,-1.342839773992934971e+00,-9.180659162509426097e-02,1.142079974383412244e+00,-1.342786558390814289e+00,3.079173736814869514e-02,1.614844632338233277e+00,-1.496469897220654266e+00,-3.135933994132510810e-02,1.615100625986313876e+00,-1.496640938845519520e+00
1.802424346808248756e-01,1.083630174791087031e+00,-1.515258412758152540e+00,-1.807073748776150124e-01,1.084003966556797982e+00,-1.515253120297512801e+00,5.264908638068992175e-02,1.914296202793551727e+00,-1.521087216042124490e+00,-5.301200459857432351e-02,1.914540742254507988e+00,-1.521203260420893155e+00
2.397593839883486733e-01,9.856135363165661190e-01,-1.662103655181682793e+00,-2.399874443775542598e-01,9.860639719494930233e-01,-1.662136958183656477e+00,6.265985230797863070e-02,2.230925318326098861e+00,-1.561206625990823937e+00,-6.286307924238698774e-02,2.231168567523228674e+00,-1.561280160879231493e+00
2.655409553908696929e-01,8.514433388780076051e-01,-1.768431556340404720e+00,-2.655900625508905710e-01,8.519225265867810259e-01,-1.768480640281460348e+00,6.371331599742730001e-02,2.516107641961501162e+00,-1.593822037865781915e+00,-6.380135046598259252e-02,2.516351581534886250e+00,-1.593866134125931922e+00
2.639351336494321076e-01,6.943051182644465191e-01,-1.836469904754447935e+00,-2.638621474580437054e-01,6.947677407320201892e-01,-1.836523171779453900e+00,5.940494868693339120e-02,2.748806535769343196e+00,-1.613874985889480307e+00,-5.941601502382598543e-02,2.749049174095291814e+00,-1.613898998644708760e+00
2.445314777316869859e-01,5.285791210637442727e-01,-1.873928615510966456e+00,-2.443843922627036702e-01,5.289903360899865792e-01,-1.873981588016409017e+00,5.247025519914163411e-02,2.922459278519231152e+00,-1.623599152256241629e+00,-5.243473809274472319e-02,2.922696721200702008e+00,-1.623608569936908053e+00
2.164248055083854982e-01,3.663725359845663165e-01,-1.889667061434920248e+00,-2.162401847152415624e-01,3.667108795452515002e-01,-1.889717899943001767e+00,4.486075130223499130e-02,3.037979950093585568e+00,-1.627454987342528803e+00,-4.480072047167128063e-02,3.038207989168442147e+00,-1.627452645829366551e+00
1.866891090477757753e-01,2.164248944728804080e-01,-1.891711219559245372e+00,-1.864926089790537034e-01,2.166820699286414464e-01,-1.891758737263912860e+00,3.842700628641020771e-02,3.099364948111254403e+00,-1.630003056159601060e+00,-3.835621641215088140e-02,3.099580457575379810e+00,-1.629990488890348033e+00
1.600876982587616515e-01,8.415874299064210473e-02,-1.886387755319962833e+00,-1.598959330600750739e-01,8.433749105093410470e-02,-1.886431033017738290e+00,3.550371694001222544e-02,3.110645336609075162e+00,-1.635206680176644278e+00,-3.542828643414695777e-02,3.110847102712302359e+00,-1.635185183732613456e+00
1.393417716581513977e-01,-2.773620237485370510e-02,-1.878102902331101332e+00,-1.391644020193996134e-01,-2.762523672635323890e-02,-1.878141466082831057e+00,3.913421470179042488e-02,3.073924407563096928e+00,-1.646285002460598612e+00,-3.905426052147439875e-02,3.074113035152921114e+00,-1.646256351057669098e+00
1.255641369819358866e-01,-1.184924382526790082e-01,-1.869427041058790318e+00,-1.254056299030173183e-01,-1.184340872500607711e-01,-1.869461025299795631e+00,5.288092514059365701e-02,2.988575793727545449e+00,-1.665592097020442752e+00,-5.279315413181873834e-02,2.988752695074540888e+00,-1.665558916834558145e+00
1.186707745476835302e-01,-1.883968643901498263e-01,-1.861211451535246253e+00,-1.185317695874151395e-01,-1.883744941527913941e-01,-1.861241567113339324e+00,8.011629515070370355e-02,2.851735300427802766e+00,-1.694243489024824800e+00,-8.001731949752897977e-02,2.851901206851695125e+00,-1.694209248940145685e+00
1.177005195934858472e-01,-2.379683126543417349e-01,-1.852558364174098582e+00,-1.175789867903491714e-01,-2.379662403499726853e-01,-1.852585702822247216e+00,1.225701993267523937e-01,2.660084618319347616e+00,-1.731434601761515868e+00,-1.224599807010650493e-01,2.660238401735108837e+00,-1.731403178238184237e+00
1.210243529250547845e-01,-2.672482047884274792e-01,-1.840580900023707001e+00,-1.209169918283521661e-01,-2.672534190191303560e-01,-1.840606714503468577e+00,1.780668310933884724e-01,2.412524466563751968e+00,-1.773598247459427846e+00,-1.779511884995796100e-01,2.412663167874681047e+00,-1.773573192570490065e+00
1.264312812444019218e-01,-2.752734770773674899e-01,-1.820023937224696908e+00,-1.263355901346895072e-01,-2.752767734560773727e-01,-1.820049557985631949e+00,2.382996995452233702e-01,2.112685577890150324e+00,-1.813631008004873646e+00,-2.381904042860492066e-01,2.112805920664662995e+00,-1.813614943979350747e+00
1.310693543769000380e-01,-2.598426690845715981e-01,-1.782994482183074103e+00,-1.309861378675686583e-01,-2.598392398378810975e-01,-1.783021438763834121e+00,2.887484649767527167e-01,1.770047125848279057e+00,-1.840327437612711448e+00,-2.886603816817102097e-01,1.770147314130041893e+00,-1.840321934179999896e+00
1.312777449381120898e-01,-2.177272120552850299e-01,-1.719308787108863257e+00,-1.312126654385793456e-01,-2.177164469201111896e-01,-1.719338982234231761e+00,3.120034250899111350e-01,1.400044695008649809e+00,-1.838439058752528776e+00,-3.119505897218647350e-01,1.400124683631787770e+00,-1.838444644822887719e+00
1.225002766911492125e-01,-1.454213274198446204e-01,-1.618363557552541243e+00,-1.224625536326450354e-01,-1.454055931122488488e-01,-1.618399177759682450e+00,2.931068302571259721e-01,1.025828218669390557e+00,-1.791122481682208223e+00,-2.930995099251329505e-01,1.025888502224336030e+00,-1.791138438709063418e+00
9.963144288870977305e-02,-4.029592416567127217e-02,-1.474530838065051030e+00,-9.962915918882946087e-02,-4.027870399458303996e-02,-1.474573852260099294e+00,2.254427377445885339e-01,6.839207907664042185e-01,-1.687805462562884884e+00,-2.254840718864511984e-01,6.839611766488572497e-01,-1.687829866172260607e+00
5.849519766702604429e-02,9.812927638013646536e-02,-1.303156378607128074e+00,-5.852884784403338675e-02,9.814479222898367383e-02,-1.303207603162484851e+00,1.169188150493360029e-01,4.322740844629877066e-01,-1.543266487043563950e+00,-1.169982036177497631e-01,4.322933586540147477e-01,-1.543296081844174328e+00
-2.777872912710371240e-05,2.670636301411018487e-01,-1.193882512319443867e+00,-2.777702491241391698e-05,2.670741279050486416e-01,-1.193938535894875752e+00,-4.203141606126025104e-05,3.532331979051231974e-01,-1.450009322125701772e+00,-4.202989872572870505e-05,3.532299140890287070e-01,-1.450036984153629138e+00
2.544054644180716310e-06,4.715464350928080250e-01,-1.462963920159458198e+00,2.546277415233703167e-06,4.715466819166068135e-01,-1.463013903332022192e+00,-2.174708953266715899e-05,5.574424249741627424e-01,-1.733813938932334819e+00,-2.174510349023086320e-05,5.574249227347978231e-01,-1.733828074607941527e+00
4.091303055214342909e-05,6.094379264856740752e-01,-1.641541988869396507e+00,4.091589287220687198e-05,6.094290120662424481e-01,-1.641582735386218683e+00,9.229203574633405440e-06,6.923781258153436369e-01,-1.906259780403134485e+00,9.231805911256630882e-06,6.923489654151754324e-01,-1.906260214208171933e+00
4.737876292201186718e-05,7.106240342611762628e-01,-1.765866514201402948e+00,4.738175337221406548e-05,7.106133564559967697e-01,-1.765911780915791596e+00,1.048173101427182051e-05,7.917516775507132953e-01,-2.019415385491423631e+00,1.048445084913140621e-05,7.917176133123743353e-01,-2.019416216720046897e+00
3.847398076927293395e-05,7.874405458430291382e-01,-1.854330852696530085e+00,3.847761903435797145e-05,7.874315114111059000e-01,-1.854386630530446611e+00,-2.861961586172964203e-06,8.675405227788225426e-01,-2.094494345297606142e+00,-2.858963363751416740e-06,8.675047436150874480e-01,-2.094501667750767737e+00
2.699570121001134567e-05,8.468988433942862271e-01,-1.917166086679556347e+00,2.699988560821552238e-05,8.468923004180791692e-01,-1.917233341317820861e+00,-1.876234837444436815e-05,9.264652400270508847e-01,-2.143636940242157340e+00,-1.875926874148192290e-05,9.264286213933998759e-01,-2.143651580671208201e+00
1.717163868973131650e-05,8.932802529940943037e-01,-1.960800016289012682e+00,1.717630316228592404e-05,8.932763878658223078e-01,-1.960878062498763175e+00,-3.284569913565123575e-05,9.725684531217009265e-01,-2.174354374318685057e+00,-3.284265489942367382e-05,9.725314242350338034e-01,-2.174375768590038227e+00
1.122006712897013196e-05,9.293652275979069621e-01,-1.989781776454051299e+00,1.122519566045862307e-05,9.293638571304633222e-01,-1.989869044051890912e+00,-4.268203496086931878e-05,1.008404987866531988e+00,-2.191591355291004017e+00,-4.267904905584710129e-05,1.008367741845992649e+00,-2.191618288839876083e+00
9.265463986290972830e-06,9.572283494122355574e-01,-2.007376158927584697e+00,9.271045872300474991e-06,9.572291950541318428e-01,-2.007471155064520119e+00,-4.814827287671705208e-05,1.036019517625091924e+00,-2.198941372651873838e+00,-4.814529964931809513e-05,1.035982077515011923e+00,-2.198972666589198433e+00
1.008954647568624222e-05,9.784941343933526436e-01,-2.015943702714575458e+00,1.009559166710012428e-05,9.784970723413601856e-01,-2.016045587373887837e+00,-5.054824956082536516e-05,1.057165430099723746e+00,-2.199088449764463160e+00,-5.054523234954195506e-05,1.057127826281462513e+00,-2.199123438432099231e+00
1.254736867460224890e-05,9.944097184653457600e-01,-2.017302912992680497e+00,1.255389111798809364e-05,9.944148020247622899e-01,-2.017411403334910869e+00,-5.107575010553736401e-05,1.073229823960560214e+00,-2.193997163258566641e+00,-5.107264230546059027e-05,1.073192175821628069e+00,-2.194035659832409113e+00
1.602474788426161515e-05,1.005930762907285336e+00,-2.012932335614598056e+00,1.603176158699260039e-05,1.005938146897900287e+00,-2.013047410436068052e+00,-5.032850462747441990e-05,1.085250194747764407e+00,-2.185092769369686660e+00,-5.032526776121406322e-05,1.085212716442798708e+00,-2.185134860521612765e+00
2.019463773235251545e-05,1.013818267109041660e+00,-2.004050408546260709e+00,2.020215285231823955e-05,1.013828172254618076e+00,-2.004172142832072900e+00,-4.856640500741276148e-05,1.094020371973407402e+00,-2.173432990617609306e+00,-4.856300549340782796e-05,1.093983390253884691e+00,-2.173478932957120247e+00
2.475974594336528188e-05,1.018704246370334632e+00,-1.991656390911218599e+00,2.476776659257378795e-05,1.018716973995833053e+00,-1.991784924833597481e+00,-4.598810482444816759e-05,1.100179581746518087e+00,-2.159828130716152650e+00,-4.598451393273282926e-05,1.100143578721731297e+00,-2.159878353489228964e+00
2.938551894077633768e-05,1.021123719785975936e+00,-1.976567052999218976e+00,2.939404300218612537e-05,1.021139677977296989e+00,-1.976702602394074137e+00,-4.281049175857844333e-05,1.104255624767422672e+00,-2.144910329358156620e+00,-4.280668531393367005e-05,1.104221279831938851e+00,-2.144965463948051099e+00
3.373564003099162648e-05,1.021529922720914030e+00,-1.959450521793281608e+00,3.374465976620542813e-05,1.021549640293783368e+00,-1.959593377627428357e+00,-3.923993039582945912e-05,1.106683063582312165e+00,-2.129174142376394574e+00,-3.923588611696295439e-05,1.106651278283724338e+00,-2.129235034847992925e+00
3.751417056360347027e-05,1.020304598857669776e+00,-1.940853545926018775e+00,3.752367299001069722e-05,1.020328724918921681e+00,-1.941004056273817779e+00,-3.543423334726985142e-05,1.107815478588575875e+00,-2.113004456123853458e+00,-3.542992606826681910e-05,1.107787384440801937e+00,-2.113072159288612806e+00
4.048333948773598330e-05,1.017767054516095504e+00,-1.921221989831816579e+00,4.049330620998983240e-05,1.017796349528164779e+00,-1.921380533779967426e+00,-3.148792146824259621e-05,1.107937459198285790e+00,-2.096697876942291927e+00,-3.148331699606282528e-05,1.107914414793877755e+00,-2.096773631938085636e+00
4.246049414516813998e-05,1.014182167908356247e+00,-1.900916397769615074e+00,4.247090082647465148e-05,1.014217492010264676e+00,-1.901083359834798037e+00,-2.743752534521611222e-05,1.107275677620534804e+00,-2.080479196999473146e+00,-2.743257328374991332e-05,1.107259261190774335e+00,-2.080564413313458427e+00
4.330461753856155771e-05,1.009767133202436939e+00,-1.880224391197543365e+00,4.331543337001383975e-05,1.009809435209310768e+00,-1.880400140423686750e+00,-2.327653346073099502e-05,1.106007893516494756e+00,-2.064513691042014987e+00,-2.327115889019159696e-05,1.105999894913604731e+00,-2.064609929684421807e+00
4.290057366013099393e-05,1.004697040133974983e+00,-1.859370989999466595e+00,4.291176114315213715e-05,1.004747348466728418e+00,-1.859555864489908616e+00,-1.897212117051437467e-05,1.104269727540816204e+00,-2.048916141638039257e+00,-1.896621486568516137e-05,1.104272141275902008e+00,-2.049025102646503615e+00
4.114619036695053107e-05,9.991095759019872347e-01,-1.838527440343528774e+00,4.115770562433228584e-05,9.991689910823082776e-01,-1.838721735966490023e+00,-1.447910480183447224e-05,1.102159680109795481e+00,-2.033757544403636874e+00,-1.447251167688625347e-05,1.102174699030860294e+00,-2.033881057423911010e+00
