t,base_tx,base_ty,base_tz,quat_x,quat_y,quat_z,quat_w,FL_hip_joint,FL_thigh_joint,FL_calf_joint,FR_hip_joint,FR_thigh_joint,FR_calf_joint,RL_hip_joint,RL_thigh_joint,RL_calf_joint,RR_hip_joint,RR_thigh_joint,RR_calf_joint
3.600000000000000422e-01,1.753886809794129309e-02,-7.447696328326034298e-07,2.688719426725560968e-01,-1.799035091082285584e-05,-5.752628466965682003e-02,-2.065529067341364069e-06,9.983439919407470775e-01,3.986720557798853433e-05,9.359785519921676178e-01,-1.637047175742156746e+00,3.986698474313390647e-05,9.359672371780296540e-01,-1.637030664456230911e+00,3.731418904585855268e-05,1.081481987951399937e+00,-1.906454671683075475e+00,3.731383656301827373e-05,1.081469255231640281e+00,-1.906437156114867859e+00
3.800000000000000600e-01,1.812092581799552501e-02,-5.979021414167439799e-07,2.664345647374408155e-01,-1.844895413099509191e-05,-5.680168903919640550e-02,-2.133195863129143823e-06,9.983854805521662490e-01,4.037312664512052575e-05,9.453697967872731756e-01,-1.654429487626513318e+00,4.037289621109124585e-05,9.453578293575122249e-01,-1.654412089916345252e+00,3.753986549867930467e-05,1.088573895418011750e+00,-1.918811231809795403e+00,3.753950160789301996e-05,1.088560305666248285e+00,-1.918792576912787817e+00
4.000000000000000777e-01,1.867517317790310175e-02,-4.441821305583008511e-07,2.639649500078668498e-01,-1.894428737072941286e-05,-5.583029355859796955e-02,-2.188667707717792412e-06,9.984402726039672826e-01,4.091069587659115211e-05,9.545790155831966883e-01,-1.672471490004211025e+00,4.091045508747676279e-05,9.545663672832760405e-01,-1.672453128346295559e+00,3.781384864047999050e-05,1.094843782692167977e+00,-1.930751919163509633e+00,3.781347309355397507e-05,1.094829322371244196e+00,-1.930732061881867745e+00
4.200000000000000955e-01,1.920250364806316834e-02,-2.818391223533633314e-07,2.614434370938589769e-01,-1.946196222541022298e-05,-5.460322192232146266e-02,-2.214016399397975236e-06,9.985081310495332874e-01,4.142269643795885436e-05,9.636594922210270919e-01,-1.691304037825690054e+00,4.142244516866547098e-05,9.636461586830052939e-01,-1.691284616944777497e+00,3.812923191090346553e-05,1.100324281572080842e+00,-1.942375591052784678e+00,3.812884446085681008e-05,1.100308999526268039e+00,-1.942354503410040456e+00
4.400000000000001132e-01,1.970475958775298048e-02,-1.081315259272338276e-07,2.588507959165934902e-01,-1.993674016427355062e-05,-5.311428024666171172e-02,-2.181321879387775535e-06,9.985884401652400655e-01,4.173567390443923004e-05,9.726661541328432969e-01,-1.711044113410943091e+00,4.173541435847681689e-05,9.726521944447104051e-01,-1.711023560766189000e+00,3.838680144642981181e-05,1.105060066241705163e+00,-1.953782365893865114e+00,3.838640309544043733e-05,1.105044129187544799e+00,-1.953760116223419052e+00
4.600000000000001310e-01,2.018596045749359094e-02,7.978617770973791026e-08,2.561685150444585890e-01,-2.027624009131083631e-05,-5.136705195284034520e-02,-2.055141142987088553e-06,9.986798413697578480e-01,4.161018520499217401e-05,9.816640084968533131e-01,-1.731776385989988398e+00,4.160992312639365915e-05,9.816495702248605459e-01,-1.731754666783706709e+00,3.844529718946014985e-05,1.109135711856653606e+00,-1.965087276413378214e+00,3.844489076216536994e-05,1.109119445180710040e+00,-1.965064068277717402e+00
4.800000000000001488e-01,2.065306124834642709e-02,2.839290467966999291e-07,2.533791041952853096e-01,-2.039807721539405882e-05,-4.937836101091780394e-02,-1.797047906777968464e-06,9.987801444985601185e-01,4.082025247800011444e-05,9.907333167528786788e-01,-1.753544199988352759e+00,4.081999730585546976e-05,9.907186369590287311e-01,-1.753521295829518323e+00,3.819614270369939393e-05,1.112689552458447473e+00,-1.976425682377568771e+00,3.819573233406991478e-05,1.112673453013320657e+00,-1.976401855527059270e+00
5.000000000000001110e-01,2.111596767873866187e-02,5.046921127478722690e-07,2.504665380416174481e-01,-2.027194312838819816e-05,-4.717668927202759571e-02,-1.370199050205270357e-06,9.988865599138380125e-01,3.924292700670815924e-05,9.999689377167465532e-01,-1.776352106882552517e+00,3.924269073503720286e-05,9.999543173382847705e-01,-1.776327954867743975e+00,3.764701045081171181e-05,1.115907362547165604e+00,-1.987946979452331009e+00,3.764659991056192631e-05,1.115892079639380308e+00,-1.987922967159859278e+00
5.200000000000001288e-01,2.158705962866954223e-02,7.405098247865763958e-07,2.474168548476035900e-01,-1.994632761769639455e-05,-4.479749064689530352e-02,-7.411136878632503238e-07,9.989960882973146772e-01,3.691411634446629367e-05,1.009475516025966080e+00,-1.800174698009793683e+00,3.691391184503596459e-05,1.009461279236033571e+00,-1.800149105796418958e+00,3.697540943523105756e-05,1.119003357410312871e+00,-1.999800943217337590e+00,3.697500004536210838e-05,1.118989656060469295e+00,-1.999777202785250951e+00
5.400000000000001465e-01,2.208090791004659742e-02,9.882275424254196305e-07,2.442188283698540352e-01,-1.953833173119650973e-05,-4.227989114242713259e-02,1.228002608603318456e-07,9.991058054196377824e-01,3.400526964878252073e-05,1.019364022249105606e+00,-1.824961451351714725e+00,3.400511020632855040e-05,1.019350485597341205e+00,-1.824934023712508457e+00,3.650960798806664285e-05,1.122206504527028637e+00,-2.012126793177576811e+00,3.650919759380782405e-05,1.122195240155162699e+00,-2.012103748559300076e+00
5.600000000000001643e-01,2.261472055044535037e-02,1.244022119817168421e-06,2.408646830994607413e-01,-1.918935215191868113e-05,-3.966811076065126368e-02,1.258137201560105645e-06,9.992129105545356493e-01,3.072805760147605329e-05,1.029754257591619648e+00,-1.850630302217318501e+00,3.072795915954343532e-05,1.029741729597358546e+00,-1.850600410878370683e+00,3.664157021003217637e-05,1.125765518393099685e+00,-2.025052041842634321e+00,3.664115436329354742e-05,1.125757646678642754e+00,-2.025030072854170360e+00
5.800000000000001821e-01,2.320937810662343503e-02,1.504133526747170504e-06,2.373509820719118535e-01,-1.902367030512269085e-05,-3.701663854179194219e-02,2.708140948931531948e-06,9.993146491980552382e-01,2.724753046047086261e-05,1.040782303042324441e+00,-1.877051988092012680e+00,2.724751661973444093e-05,1.040771109069401845e+00,-1.877018781658822855e+00,3.774482705670272200e-05,1.129968440770202642e+00,-2.038698071532846878e+00,3.774440219689384143e-05,1.129965056500341847e+00,-2.038677544434813971e+00
6.000000000000001998e-01,2.389042628946303273e-02,1.764653583540410504e-06,2.336798529955052828e-01,-1.915107346756322684e-05,-3.439499705217854281e-02,4.518773539152278402e-06,9.994083168508243187e-01,2.369396106984367084e-05,1.052607324596972260e+00,-1.904034030187855553e+00,2.369406973422924563e-05,1.052597824297821782e+00,-1.903996445984485586e+00,4.017772222172364050e-05,1.135160130978510651e+00,-2.053182573262460675e+00,4.017728947247523101e-05,1.135162496866669146e+00,-2.053163863941908307e+00
6.200000000000002176e-01,2.468868358049182421e-02,2.020386537752139779e-06,2.298604723172073816e-01,-1.971589012604130594e-05,-3.188927626017440398e-02,6.727581365872243853e-06,9.994914074796369396e-01,2.028172964772668969e-05,1.065414165973854521e+00,-1.931310919519346747e+00,2.028202014270511042e-05,1.065406727515130880e+00,-1.931267663118766409e+00,4.437405450367831657e-05,1.141747458162239326e+00,-2.068613375132232424e+00,4.437362218875034694e-05,1.141756978532586286e+00,-2.068596832200729096e+00
6.400000000000002354e-01,2.564070120677741302e-02,2.263590950450980048e-06,2.259104406294664413e-01,-2.095249390553124207e-05,-2.960112272248106857e-02,9.350338744787632233e-06,9.995617904897790007e-01,1.744939089669676101e-05,1.079413275457489441e+00,-1.958540351762622755e+00,1.744995049014255774e-05,1.079408195973197815e+00,-1.958489847229725411e+00,5.094272240217281834e-05,1.150196812479049813e+00,-2.085077113313512864e+00,5.094230473771921806e-05,1.150214938221809646e+00,-2.085062951473735549e+00
6.600000000000002531e-01,2.678883179883253737e-02,2.483344941817002113e-06,2.218568525419963022e-01,-2.321026760869036802e-05,-2.764336167106666922e-02,1.237623255551422165e-05,9.996178489120904898e-01,1.592923230192175741e-05,1.094835708489863002e+00,-1.985307660815385455e+00,1.593018064210911165e-05,1.094833102253810919e+00,-1.985247992657638294e+00,6.071738230426366708e-05,1.161020933470351846e+00,-2.102622102967608875e+00,6.071699009655482477e-05,1.161049038645479925e+00,-2.102610268659764525e+00
6.800000000000002709e-01,2.817924105232828477e-02,2.665836444252967255e-06,2.177374170014634569e-01,-2.694568246753306179e-05,-2.612439179023314309e-02,1.578257707211690424e-05,9.996586993461472614e-01,1.671889715836763114e-05,1.111907660366005191e+00,-2.011152924051559765e+00,1.672038725074072708e-05,1.111907354525955904e+00,-2.011081767815189547e+00,7.477294949260293144e-05,1.174720574381691085e+00,-2.121217808739999544e+00,7.477256755963846910e-05,1.174759887696134708e+00,-2.121207881878216739e+00
7.000000000000002887e-01,2.985715059962551141e-02,2.796436356118282416e-06,2.136020705279298437e-01,-3.266914332252563618e-05,-2.511755197684708424e-02,1.956676055307077379e-05,9.996845037973527415e-01,2.092311068767154208e-05,1.130795512986075391e+00,-2.035625587796701552e+00,2.092532654451314012e-05,1.130796999033155226e+00,-2.035540132856783035e+00,9.437688731060699403e-05,1.191661694431431995e+00,-2.140682421951942693e+00,9.437643657918086664e-05,1.191713367185564199e+00,-2.140673621226565349e+00
7.200000000000003064e-01,3.186383036205312630e-02,2.866359350921887284e-06,2.095150920074036749e-01,-4.073139747323482700e-05,-2.463834836040457513e-02,2.377290196600209937e-05,9.996964287051713915e-01,2.925982506432711318e-05,1.151558139387757640e+00,-2.058316383484605439e+00,2.926297991225907180e-05,1.151560656370333779e+00,-2.058213396410984775e+00,1.205814602503872571e-04,1.211978621295194847e+00,-2.160626208161592121e+00,1.205807597966418091e-04,1.212043982323369296e+00,-2.160617616377036310e+00
7.400000000000003242e-01,3.424309445207301267e-02,2.885986695996527591e-06,2.055581146786275570e-01,-5.082613382870705882e-05,-2.466925504722068674e-02,2.848843475063620297e-05,9.996956659206482909e-01,4.102765012141359097e-05,1.174170751092884712e+00,-2.078779556346702417e+00,4.103200327801164728e-05,1.174173599263352852e+00,-2.078655893313383185e+00,1.531421073093288407e-04,1.235665442052421570e+00,-2.180484971085843160e+00,1.531409053010644879e-04,1.235746462918654753e+00,-2.180476141728593831e+00
7.600000000000003419e-01,3.705838626769075717e-02,2.897905649161324922e-06,2.018362066120102660e-01,-6.144382119694402383e-05,-2.523496678338236002e-02,3.381468432790133073e-05,9.996815450595581964e-01,5.303699459386661459e-05,1.198617347294482105e+00,-2.096328760085198972e+00,5.304292953855880053e-05,1.198620424682304453e+00,-2.096182414040387965e+00,1.892820485789404390e-04,1.262869944580085058e+00,-2.199628328175208924e+00,1.892802587271807697e-04,1.262969874172507501e+00,-2.199620237321655569e+00
7.800000000000003597e-01,4.040994128858863693e-02,2.972957880882134257e-06,1.984911948298160866e-01,-6.991735476232556977e-05,-2.646670032409668971e-02,3.984697978109814323e-05,9.996496922911226601e-01,5.979626928632534975e-05,1.224933279783986917e+00,-2.109814807810479032e+00,5.980443517769217963e-05,1.224937587968194963e+00,-2.109645943972219939e+00,2.237697707382214733e-04,1.294131263551378419e+00,-2.217391610775707456e+00,2.237679773503959140e-04,1.294255250930335555e+00,-2.217387470053421072e+00
8.000000000000003775e-01,4.443997573634250048e-02,3.185120827255521529e-06,1.957242790006346045e-01,-7.328005841576207171e-05,-2.858512339232397934e-02,4.667438849423533780e-05,9.995913580919855157e-01,5.539728493606175657e-05,1.253070008942208879e+00,-2.117520808641975005e+00,5.540864331957828142e-05,1.253077792319218453e+00,-2.117332070530475896e+00,2.507842705420617788e-04,1.330246149567326119e+00,-2.232886529868546521e+00,2.507842865104733762e-04,1.330401532798732189e+00,-2.232891825918006390e+00
8.200000000000003952e-01,4.933025153037333410e-02,3.602058523190703742e-06,1.938179791058985690e-01,-6.868518164529141610e-05,-3.182746230428693673e-02,5.429095075315572565e-05,9.994933741541800476e-01,3.462679186710067628e-05,1.282644457863354903e+00,-2.117166160018150833e+00,3.464232362088599397e-05,1.282659124362281133e+00,-2.116962897081848372e+00,2.644951931001410825e-04,1.371856406176415577e+00,-2.244701487629724657e+00,2.645004067740279593e-04,1.372052293116432731e+00,-2.244723366657512376e+00
8.400000000000004130e-01,5.531587339212783172e-02,4.335749530692134066e-06,1.931318304389660345e-01,-5.157055921902311478e-05,-3.647721591448274681e-02,6.222306159347320480e-05,9.993344816366021011e-01,-1.023613418528712887e-05,1.312865004109356137e+00,-2.105804858769801946e+00,-1.021640169276094467e-05,1.312891796736448846e+00,-2.105597978682094418e+00,2.537443799158722825e-04,1.419470869781273237e+00,-2.250913825917519429e+00,2.537597957264989550e-04,1.419716563675627929e+00,-2.250960930669857696e+00
8.600000000000004308e-01,6.272314009270728297e-02,5.586031534623875135e-06,1.940594312153499923e-01,-1.318089152628303547e-05,-4.308664393024111416e-02,6.918404052701680816e-05,9.990713368697258234e-01,-9.407226539474996228e-05,1.342734188196595291e+00,-2.079472631979730757e+00,-9.405175898234242676e-05,1.342782546435416169e+00,-2.079284873683263424e+00,1.949772870852016537e-04,1.474378267882809679e+00,-2.249590010053389211e+00,1.950077944754897887e-04,1.474680904355634370e+00,-2.249673223093783481e+00
8.800000000000004485e-01,7.197890027463239859e-02,7.474083345842945357e-06,1.970222404441878128e-01,5.515298497684772077e-05,-5.250942991644737962e-02,7.408609765819446026e-05,9.986204240046605562e-01,-2.316179637356699777e-04,1.370817832343436571e+00,-2.032976782969160290e+00,-2.316074313855971862e-04,1.370903571763628870e+00,-2.032843767781243649e+00,6.340186638056634046e-05,1.538608871310570114e+00,-2.238646234432385640e+00,6.344492173885998615e-05,1.538973007977785246e+00,-2.238777769658191641e+00
9.000000000000004663e-01,8.354505212752114107e-02,9.652918621218260951e-06,2.026655969432314963e-01,1.467473014659609689e-04,-6.503417912812928248e-02,7.798443345694399385e-05,9.978830231689423957e-01,-4.090897796939007105e-04,1.393649121572123395e+00,-1.960374813429239804e+00,-4.091061063731936290e-04,1.393788678719723784e+00,-1.960327713375625835e+00,-1.274529258001632693e-04,1.610136399244897376e+00,-2.213128488631087354e+00,-1.274156311834323963e-04,1.610563436130019399e+00,-2.213313990411463372e+00
9.200000000000004841e-01,9.784074952371815681e-02,1.112412865063441020e-05,2.123647512596323894e-01,2.286732337819254157e-04,-7.807757999269682170e-02,8.180008482180212539e-05,9.969472566388767332e-01,-5.607294247286794637e-04,1.402726689329701015e+00,-1.856333915691808389e+00,-5.607782625031815758e-04,1.402918667590016266e+00,-1.856372640459987622e+00,-3.022639128258093415e-04,1.670336063132717319e+00,-2.159051334697999813e+00,-3.022523140862116617e-04,1.670807594909360372e+00,-2.159277309298105241e+00
9.400000000000005018e-01,1.153817963394547230e-01,1.127599991258479389e-05,2.287067445457097170e-01,2.718534593744606313e-04,-8.373859665628247129e-02,7.955978148079241954e-05,9.964877155268770936e-01,-6.272225323311831280e-04,1.382108988164595376e+00,-1.716726999631591255e+00,-6.272875145366545212e-04,1.382328652252396983e+00,-1.716830704386221429e+00,-4.094762013060852259e-04,1.672256446744973202e+00,-2.047481641672715735e+00,-4.094933481957023372e-04,1.672709198130515773e+00,-2.047723027530952145e+00
9.600000000000005196e-01,1.375508130065599965e-01,1.088023132468011171e-05,2.541396782647410424e-01,2.877862154210378319e-04,-7.785645461727544459e-02,6.821833321895042813e-05,9.969645354774568924e-01,-6.367429871068153776e-04,1.315795133902178504e+00,-1.523070429497275668e+00,-6.368091369806365854e-04,1.316024219098693271e+00,-1.523234265058079906e+00,-4.798519531631904628e-04,1.587401680466113740e+00,-1.850433013771976887e+00,-4.798919041973246291e-04,1.587785162898338820e+00,-1.850683882327987639e+00
9.800000000000005373e-01,1.662392097332576757e-01,1.117215377940228527e-05,2.898377996283419966e-01,2.370408726373345108e-04,-6.818979940092212422e-02,5.689803465203471019e-05,9.976723369082157733e-01,-5.196597641136391221e-04,1.185322540665317614e+00,-1.217663947249525647e+00,-5.196986172141090021e-04,1.185512655048677866e+00,-1.217817236783351520e+00,-3.987164879432011119e-04,1.435480407258401092e+00,-1.549187323348220069e+00,-3.987395554884781918e-04,1.435774366066135510e+00,-1.549412177856989148e+00
1.000000000000000444e+00,2.002700961568167071e-01,1.094012636130210351e-05,3.265510679340205558e-01,2.030281057056811415e-04,-7.820180632733003678e-02,5.342294077959081771e-05,9.969375273369542878e-01,9.106026013194667978e-02,1.141815322442309544e+00,-1.342839769480400181e+00,-9.180657856058745125e-02,1.142079971899218727e+00,-1.342786557980909512e+00,3.079173334430067993e-02,1.614844651071850601e+00,-1.496469906842034625e+00,-3.135934299768374650e-02,1.615100628872487842e+00,-1.496640943716071703e+00
1.020000000000000462e+00,2.337703302302459041e-01,1.047127550144772381e-05,3.583852548209448541e-01,1.778492082054798998e-04,-9.488096033650013361e-02,4.855101329347031810e-05,9.954886083617842107e-01,1.802424469023959086e-01,1.083630189406314948e+00,-1.515258407532809271e+00,-1.807073595339075966e-01,1.084003960254275700e+00,-1.515253120138832621e+00,5.264908200439006453e-02,1.914296218634584434e+00,-1.521087221713843807e+00,-5.301200723862644487e-02,1.914540741999566142e+00,-1.521203263645468873e+00
1.040000000000000480e+00,2.663903181616217308e-01,1.014554528233554388e-05,3.867557851098387123e-01,1.583541076227702423e-04,-1.122371810178099394e-01,4.214692154602556477e-05,9.936814320217466356e-01,2.397593950709758226e-01,9.856135541808920264e-01,-1.662103650561245871e+00,-2.399874308380716970e-01,9.860639635015502336e-01,-1.662136958778745344e+00,6.265984735661214722e-02,2.230925331014278701e+00,-1.561206628815885455e+00,-6.286308204830531876e-02,2.231168566171025880e+00,-1.561280163238796481e+00
1.060000000000000497e+00,2.982604791787588083e-01,9.844149218578122787e-06,4.121948300750087335e-01,1.422606815902593676e-04,-1.269793311837230654e-01,3.515699260482445921e-05,9.919053523285469298e-01,2.655409639475169725e-01,8.514433585062801679e-01,-1.768431552996719835e+00,-2.655900529069465943e-01,8.519225173484223923e-01,-1.768480641599408099e+00,6.371331057777047946e-02,2.516107651790812749e+00,-1.593822038986111522e+00,-6.380135360033374614e-02,2.516351580790080256e+00,-1.593866136102792597e+00
1.080000000000000515e+00,3.297664680600165266e-01,9.393564811757608803e-06,4.346836281037891325e-01,1.288118832119800571e-04,-1.378109998917059764e-01,2.857116855388451828e-05,9.904585356793262907e-01,2.639351392586827827e-01,6.943051380308126186e-01,-1.836469902879446447e+00,-2.638621422181538501e-01,6.947677315687685873e-01,-1.836523173568143985e+00,5.940494292437666773e-02,2.748806543290375437e+00,-1.613874986122193267e+00,-5.941601845917315189e-02,2.749049175106747622e+00,-1.613899000389496408e+00
