t,base_tx,base_ty,base_tz,quat_x,quat_y,quat_z,quat_w,FL_hip_joint,FL_thigh_joint,FL_calf_joint,FR_hip_joint,FR_thigh_joint,FR_calf_joint,RL_hip_joint,RL_thigh_joint,RL_calf_joint,RR_hip_joint,RR_thigh_joint,RR_calf_joint
2.199999999999999734e-01,2.113824045860563175e-02,1.845582791855712040e-04,3.685276035852370069e-01,-6.380639682503083145e-03,-2.943775020532196293e-02,1.888054947263082331e-03,9.995444670191553360e-01,9.954841539114429178e-03,7.612248042504394796e-01,-1.376236756136716366e+00,9.954880288784192024e-03,7.578251466745287157e-01,-1.363077461170435045e+00,1.499801522261090883e-02,8.429424556848084116e-01,-1.533443357748286884e+00,1.497740013871370381e-02,8.438105717551313001e-01,-1.527900227912703857e+00
2.399999999999999634e-01,2.244078423360243782e-02,2.316497686430886622e-04,3.725678989506554517e-01,-6.399006430350868274e-03,-2.869238982960056750e-02,2.206889858759739607e-03,9.995653701082894971e-01,9.557824200623881578e-03,7.493843673364222191e-01,-1.348461260501828463e+00,9.563461423354213328e-03,7.459675576299507060e-01,-1.334333928360513788e+00,1.529094025059737905e-02,8.301348196667693857e-01,-1.503629998578663418e+00,1.527341017532874920e-02,8.315999580345871944e-01,-1.498226402919947464e+00
2.599999999999999534e-01,2.362670633628450798e-02,2.874531866179894676e-04,3.761373547548195195e-01,-6.261806978158403203e-03,-2.754022351138300448e-02,2.540131810214589156e-03,9.995978559364251392e-01,8.817871095078273075e-03,7.384597117220222939e-01,-1.324888539449307068e+00,8.830651791823997121e-03,7.351355849722858160e-01,-1.309971745541045562e+00,1.524938200718203157e-02,8.168383676441179908e-01,-1.475429461585512136e+00,1.523693753897271269e-02,8.190039458001080463e-01,-1.470345567131567943e+00
2.799999999999999711e-01,2.471602327310295014e-02,3.532916340079172816e-04,3.792449343016890961e-01,-5.970462202602317900e-03,-2.613500281084352866e-02,2.880734277748788191e-03,9.996364422024566210e-01,7.738685930263963439e-03,7.286667085500644347e-01,-1.305184243895314289e+00,7.759939733998037249e-03,7.255424094539170143e-01,-1.289669332877941610e+00,1.486684868664983963e-02,8.036941150261800448e-01,-1.449280978401003450e+00,1.486137436588042676e-02,8.066519383725370140e-01,-1.444692684353793943e+00
2.999999999999999889e-01,2.572693308608598947e-02,4.309640419127866526e-04,3.819069146736420173e-01,-5.504906611984234505e-03,-2.461515200686420490e-02,3.221916026960715794e-03,9.996766524991905767e-01,6.280221024633509536e-03,7.201422732357457557e-01,-1.288939681203326915e+00,6.311035138014098843e-03,7.173354802564144705e-01,-1.273056943723621215e+00,1.409262285536823367e-02,7.912526210113337566e-01,-1.425534807746864141e+00,1.409594978703486087e-02,7.950962094815330339e-01,-1.421638091872401422e+00
3.200000000000000067e-01,2.667513243070170417e-02,5.226688365899732989e-04,3.841442594310579550e-01,-4.833307088720823451e-03,-2.309780840243604028e-02,3.554765628841878838e-03,9.997152064617775835e-01,4.380660438745340168e-03,7.129593787746484335e-01,-1.275720101644373328e+00,4.421679327829047303e-03,7.106035897608719010e-01,-1.259756629728169708e+00,1.284838394809181480e-02,7.799630131188366455e-01,-1.404453261492710547e+00,1.286217197817174709e-02,7.847887620833192690e-01,-1.401473238811818067e+00
3.400000000000000244e-01,2.757332622500002772e-02,6.308848764877456224e-04,3.859802451232014486e-01,-3.921538374774941570e-03,-2.167453701557330720e-02,3.869232030654242392e-03,9.997499012380189898e-01,1.974438933098334945e-03,7.071418765191986866e-01,-1.265112327929933445e+00,2.025544524889184850e-03,7.053860057195198152e-01,-1.249415122151366520e+00,1.104883973028723300e-02,7.701637119398653253e-01,-1.386211846692036564e+00,1.107428153619585687e-02,7.760682972152710413e-01,-1.384401112795696553e+00
3.600000000000000422e-01,2.843142553230648337e-02,7.582127363214448672e-04,3.874381590761016292e-01,-2.743080506759092759e-03,-2.041210862359102082e-02,4.154503441191286124e-03,9.997792563521356035e-01,-9.880965683847151015e-04,7.026833529231210074e-01,-1.256757162376271220e+00,-9.281903563354270553e-04,7.016844206063892475e-01,-1.241721345417803102e+00,8.622411879065722956e-03,7.620945703939850935e-01,-1.370916155510703671e+00,8.659771271911987853e-03,7.691661795001639712e-01,-1.370540156811121957e+00
3.800000000000000600e-01,2.925681493557824933e-02,9.073352228886002622e-04,3.885390028011937447e-01,-1.284079543839767310e-03,-1.935387973519758775e-02,4.398019869580133134e-03,9.998021983873347507e-01,-4.529605410506556615e-03,6.995645246824214736e-01,-1.250374592398151297e+00,-4.463782577457039991e-03,6.994757357344659754e-01,-1.236425754268255739e+00,5.519867837266864696e-03,7.559127750460842288e-01,-1.358621109267755367e+00,5.567921891849542115e-03,7.642153424670697914e-01,-1.359933892337682693e+00
4.000000000000000777e-01,3.005493853781534760e-02,1.080929348602113326e-03,3.892998200737182724e-01,4.501009461753732298e-04,-1.852440769516783270e-02,4.585861632359282229e-03,9.998177902006796236e-01,-8.633048485167129499e-03,6.977693292384229418e-01,-1.245774764810660740e+00,-8.566111732090271602e-03,6.987233189773562891e-01,-1.233340714293706952e+00,1.727954964313351688e-03,7.517181224919072813e-01,-1.349356847431080197e+00,1.783447178903602506e-03,7.612713874376264567e-01,-1.352567834021122684e+00
4.200000000000000955e-01,3.082999069683521956e-02,1.281592085520260813e-03,3.897318318925512837e-01,2.432326820967078453e-03,-1.793426580732827499e-02,4.703677305275526070e-03,9.998251453709272596e-01,-1.323758142395756350e-02,6.972995414890901245e-01,-1.242865388702069085e+00,-1.317631836301417537e-02,6.993901656601673178e-01,-1.232342349686747385e+00,-2.724442864490020030e-03,7.495787465512120384e-01,-1.343155531072296904e+00,-2.667164129151250104e-03,7.603384970574519341e-01,-1.348394106202865261e+00
4.400000000000001132e-01,3.158536642955390300e-02,1.511771494980874942e-03,3.898393665016186560e-01,4.610388446735456773e-03,-1.758390086155844911e-02,4.737413856804931905e-03,9.998235382600323407e-01,-1.823288205581617694e-02,6.981846342697631824e-01,-1.241654337581746814e+00,-1.818574302871745971e-02,7.014465783645601471e-01,-1.233366838101505047e+00,-7.758919020725658575e-03,7.495505741820563950e-01,-1.340071231175644417e+00,-7.707913557026891890e-03,7.613884685719417567e-01,-1.347348705183207374e+00
4.600000000000001310e-01,3.232426523127805706e-02,1.773771882453996753e-03,3.896191613595463843e-01,6.905093836636132069e-03,-1.746851863689150366e-02,4.672180560206278671e-03,9.998126530828426173e-01,-2.345464802483271730e-02,7.004902588144389375e-01,-1.242241561019883367e+00,-2.343095633760210877e-02,7.048761751074719140e-01,-1.236401485118151067e+00,-1.324561184994793757e-02,7.517014147469317509e-01,-1.340200748691387611e+00,-1.321087745754736913e-02,7.643809124531212307e-01,-1.349369313068912168e+00
4.800000000000001488e-01,3.304991900762176138e-02,2.069796120522501316e-03,3.890600455354749632e-01,9.216559325581278120e-03,-1.758026035015837485e-02,4.493815417537889642e-03,9.997928761014511778e-01,-2.869921432670300560e-02,7.043182576413838936e-01,-1.244810569891318330e+00,-2.870792017436249455e-02,7.096818800186087683e-01,-1.241483432772382489e+00,-1.901453672633107023e-02,7.561165034705261689e-01,-1.343685493186416391e+00,-1.900694741424230338e-02,7.692779640960428766e-01,-1.354410648600310019e+00
5.000000000000001110e-01,3.376564136037873975e-02,2.401822191675288994e-03,3.881432710363988958e-01,1.142000837618925742e-02,-1.790925192859832080e-02,4.190373684186440850e-03,9.997656139678102738e-01,-3.371684191730381364e-02,7.098062216962435222e-01,-1.249623999916170902e+00,-3.376477991725287259e-02,7.158839166621836503e-01,-1.248687987563348534e+00,-2.484530287159482376e-02,7.629001300561837340e-01,-1.350710950829365764e+00,-2.487486331049814509e-02,7.760483800057531578e-01,-1.362444692571590732e+00
5.200000000000001288e-01,3.447497415857405517e-02,2.771616525982713731e-03,3.868431966004871048e-01,1.336920286380944949e-02,-1.844542759093986684e-02,3.749939931831973872e-03,9.997334487583584561e-01,-3.821675945597322044e-02,7.171237149692805124e-01,-1.257003025259742168e+00,-3.830668060925140894e-02,7.235180550636607366e-01,-1.258119678182475942e+00,-3.047743166394096398e-02,7.721807899083463766e-01,-1.361502487012665075e+00,-3.055099797286876112e-02,7.846711460597367571e-01,-1.373462226015065957e+00
5.400000000000001465e-01,3.518121902093374748e-02,3.180760899527188337e-03,3.851286148843441337e-01,1.490273845590246900e-02,-1.917568350152002929e-02,3.162835755891277648e-03,9.997000540255790435e-01,-4.188225746868108612e-02,7.264591331627240356e-01,-1.267315943507173914e+00,-4.201091192255236584e-02,7.326302025961295428e-01,-1.269909789184815230e+00,-3.562070298936532986e-02,7.840889623889235605e-01,-1.376296992930213126e+00,-3.573930094546830943e-02,7.951251950443596339e-01,-1.387461779387423766e+00
5.600000000000001643e-01,3.588723382103220505e-02,3.630546777296873254e-03,3.829643471144470457e-01,1.584100699828923722e-02,-2.008343828545557097e-02,2.421901672373110055e-03,9.996698717057566075e-01,-4.436481206620954826e-02,7.380105460760225666e-01,-1.280960644574142826e+00,-4.452128352899262925e-02,7.432671510945395577e-01,-1.284198905429309479e+00,-3.994859291542737778e-02,7.987489471641854299e-01,-1.395327288219802453e+00,-4.010446497204744887e-02,8.073820041778470014e-01,-1.404436247794118353e+00
5.800000000000001821e-01,3.659489993421073672e-02,4.122225095278572553e-03,3.803130520095721057e-01,1.600197604235495397e-02,-2.114505682200344683e-02,1.522286687164074422e-03,9.996471907518053035e-01,-4.531569525635958939e-02,7.519665444444663116e-01,-1.298340072545433266e+00,-4.548084866452244135e-02,7.554709317982641892e-01,-1.301140690127964517e+00,-4.313114172344055530e-02,8.162533089512391538e-01,-1.418786198995321213e+00,-4.330525869023926777e-02,8.213912870205645200e-01,-1.424361400006938894e+00
6.000000000000001998e-01,3.730458807981702068e-02,4.656952359136122543e-03,3.771374565949265345e-01,1.520137098048699766e-02,-2.232726785394013175e-02,4.645013999315541586e-04,9.996350312333703858e-01,-4.438877264184361293e-02,7.684904561361802777e-01,-1.319845450022873790e+00,-4.453594342397863143e-02,7.692673158483530615e-01,-1.320885366584686693e+00,-4.483069813520183799e-02,8.366416753928052064e-01,-1.446801367715602860e+00,-4.499085633586306920e-02,8.370683850770470613e-01,-1.447178336829966883e+00
6.200000000000002176e-01,3.801466909685843193e-02,5.236121669990990470e-03,3.734026114831272558e-01,1.326455443321988316e-02,-2.358465478107476740e-02,-7.495912740883013984e-04,9.996335597445032972e-01,-4.126015395937092378e-02,7.877037021053139298e-01,-1.345826878717037101e+00,-4.135779293929828238e-02,7.846559068115093183e-01,-1.343578206369664407e+00,-4.473188146809445320e-02,8.598866567365568425e-01,-1.479412705881232970e+00,-4.483215646521018088e-02,8.542759689121328659e-01,-1.472778356679433465e+00
6.400000000000002354e-01,3.872094143270715660e-02,5.861732036784706064e-03,3.690781420088566356e-01,1.003817797231455755e-02,-2.485689092650533380e-02,-2.112459675940347222e-03,9.996383883537993675e-01,-3.565528789043764801e-02,8.096676165599875352e-01,-1.376575388673425770e+00,-3.567179310945611109e-02,8.016029371581857577e-01,-1.369351515419428233e+00,-4.255973439752487597e-02,8.858705796093387930e-01,-1.516549357701126644e+00,-4.254160719338232616e-02,8.728159340955550238e-01,-1.500995080952676419e+00
6.600000000000002531e-01,3.941647504268687430e-02,6.536774910107775137e-03,3.641408006669120678e-01,5.400897584505180357e-03,-2.606979847957100610e-02,-3.608719117588316504e-03,9.996390213766400690e-01,-2.737186695202851322e-02,8.343700068178252494e-01,-1.412295889783149239e+00,-2.728255429061310702e-02,8.200349568139650991e-01,-1.398306813195116405e+00,-3.809887936227128458e-02,9.143799046632791194e-01,-1.558022390342745256e+00,-3.789430748844608426e-02,8.924309920341085833e-01,-1.531602817291591201e+00
6.800000000000002709e-01,4.009116389364147937e-02,7.265695192934097484e-03,3.585770129913573023e-01,-7.345578320440436298e-04,-2.713368574738647329e-02,-5.215501926542339371e-03,9.996179380454353058e-01,-1.628360556153947078e-02,8.617165490069482736e-01,-1.453099387097099404e+00,-1.607923310976945575e-02,8.398272074962257472e-01,-1.430504501635723402e+00,-3.119909586577977387e-02,9.450956097404383804e-01,-1.603521834240313026e+00,-3.073521084877788717e-02,9.127889891324789673e-01,-1.564300995266195482e+00
7.000000000000002887e-01,4.073148770820599063e-02,8.055005534093618788e-03,3.523856360564093793e-01,-8.415699813001204996e-03,-2.794473486204458387e-02,-6.900956384394376329e-03,9.995502211450548735e-01,-2.353861596676148221e-03,8.915237823975610265e-01,-1.498991191791559485e+00,-2.050093654256499032e-03,8.607958742918265793e-01,-1.465947360837899671e+00,-2.178644353036990680e-02,9.775897458587781141e-01,-1.652619590347373935e+00,-2.099162725699091347e-02,9.334805984212838359e-01,-1.598709154473011873e+00
7.200000000000003064e-01,4.132051820266319925e-02,8.913882479412580523e-03,3.455812779520296418e-01,-1.764888269582554070e-02,-2.838817067694483429e-02,-8.618142135573450546e-03,9.994040005580009378e-01,1.435335414993856550e-02,9.235131968413907710e-01,-1.549864900435466986e+00,1.470662291253203510e-02,8.826915231946069751e-01,-1.504552549406595885e+00,-9.858230778062328920e-03,1.011319414759223045e+00,-1.704772863493160040e+00,-8.669352242345773618e-03,9.540269774027431149e-01,-1.634364030739516860e+00
7.400000000000003242e-01,4.183788950085057939e-02,9.854975355902141285e-03,3.381978086336071554e-01,-2.840762856168868242e-02,-2.834125525850152150e-02,-1.031190376627778849e-02,9.991413536284986519e-01,3.369222279461058650e-02,9.573144733838101494e-01,-1.605498080166696484e+00,3.400303644182422341e-02,9.051842046998336277e-01,-1.546132401689921609e+00,4.520642102938961238e-03,1.045635719792333607e+00,-1.759338915175366447e+00,6.151492291423421577e-03,9.738637784291060973e-01,-1.670698651415255753e+00
7.600000000000003419e-01,4.225998652599874394e-02,1.089473528188010867e-02,3.302932484121315904e-01,-4.064972866542007623e-02,-2.767888811209330904e-02,-1.190498515597251082e-02,9.987190546098246857e-01,5.544903660713058902e-02,9.924587929609197667e-01,-1.665559495734993289e+00,5.557778301635759449e-02,9.278537929722309174e-01,-1.590340469425777448e+00,2.127626009984839861e-02,1.079766173047756572e+00,-1.815573409733291621e+00,2.337351737718534189e-02,9.923603141665578997e-01,-1.707033137705618486e+00
7.800000000000003597e-01,4.255993668879265446e-02,1.205427325666639377e-02,3.219555266715316555e-01,-5.433971643715157507e-02,-2.627721147743256741e-02,-1.330459611495024216e-02,9.980880177102209316e-01,7.938349438591874030e-02,1.028375585378368484e+00,-1.729605903813992818e+00,7.914030741297364835e-02,9.501665843472520967e-01,-1.636636186660951120e+00,4.036323548827719376e-02,1.112809416374365368e+00,-1.872631182145305662e+00,4.291858270189974345e-02,1.008797448029053800e+00,-1.742535706208506951e+00
8.000000000000003775e-01,4.270856413279856129e-02,1.336023491137882865e-02,3.133106366403288212e-01,-6.948053960510289229e-02,-2.402511321302898753e-02,-1.439995172441971630e-02,9.971899969121327256e-01,1.052764912235369110e-01,1.064382645853690468e+00,-1.797059072117090262e+00,1.044217116654031080e-01,9.714538259996723379e-01,-1.684204648598072840e+00,6.183973044703963001e-02,1.143735660042074276e+00,-1.929562159541017730e+00,6.479815085533102703e-02,1.022380123328271884e+00,-1.776190702879492767e+00
8.200000000000003952e-01,4.267512283875232737e-02,1.484679462345155944e-02,3.045338105300595677e-01,-8.613603373363089288e-02,-2.083309329699219170e-02,-1.506567239079771060e-02,9.959516009484249421e-01,1.329612718016314199e-01,1.099657291644862145e+00,-1.867164986799075388e+00,1.312104717355084826e-01,9.908794888300487269e-01,-1.731879127430699494e+00,8.591497007843082456e-02,1.171367194202799666e+00,-1.985276752081176932e+00,8.915361744618904849e-02,1.032223200921778217e+00,-1.806739292869408597e+00
8.400000000000004130e-01,4.242865975945796231e-02,1.655929976852321683e-02,2.958663005456732553e-01,-1.044499630093992104e-01,-1.664736414577195137e-02,-1.516561546222251929e-02,9.942751503492306409e-01,1.623440648908316408e-01,1.133183939861085010e+00,-1.938909989083321461e+00,1.593814558093676892e-01,1.007395960878181951e+00,-1.778020631790149020e+00,1.129889158032666707e-01,1.194357310242703418e+00,-2.038483862542302294e+00,1.162860114582637272e-01,1.037335560719050864e+00,-1.832593996405457615e+00
8.600000000000004308e-01,4.194146852971140232e-02,1.856242776647682932e-02,2.876414277591679558e-01,-1.246237681520409313e-01,-1.147877673634292370e-02,-1.456095520021118660e-02,9.920308123641528031e-01,1.933336219521941679e-01,1.163669257373408872e+00,-2.010836920466291922e+00,1.888477301294288202e-01,1.019695932940505978e+00,-1.820331605106104922e+00,1.435872794524071794e-01,1.211196333465978547e+00,-2.087587935859242627e+00,1.465868034726304503e-01,1.036624742492570750e+00,-1.851733355345894561e+00
8.800000000000004485e-01,4.119353527270734616e-02,2.095693002653296541e-02,2.803296882493529485e-01,-1.468305164011264319e-01,-5.442851560417584153e-03,-1.312159648148184844e-02,9.890596536741588229e-01,2.256193201404623483e-01,1.189386911299401106e+00,-2.080718343634970768e+00,2.193944873109214544e-01,1.026130628077805529e+00,-1.855558641227930128e+00,1.781330225474918316e-01,1.220202726468633259e+00,-2.130479161872822935e+00,1.803285216453507644e-01,1.028875811162797804e+00,-1.861512319588043640e+00
9.000000000000004663e-01,4.017980356927317726e-02,2.391785385690294724e-02,2.746223637161997466e-01,-1.709060788262328212e-01,1.170883414716867785e-03,-1.074657956827942962e-02,9.852280204500140082e-01,2.579158339875454731e-01,1.207898459345830178e+00,-2.144889871143896176e+00,2.500776542809883818e-01,1.024588750761848521e+00,-1.878988164433536001e+00,2.161581111854225246e-01,1.219498761859172831e+00,-2.164100196774866980e+00,2.169837333439356419e-01,1.012731395861427686e+00,-1.858366637895681128e+00
9.200000000000004841e-01,3.892818698530966376e-02,2.778173444548748608e-02,2.716018956629934200e-01,-1.954272362796271589e-01,7.725273366605127714e-03,-7.390741766877271038e-03,9.806599269918463424e-01,2.856844732554889021e-01,1.215580321265036901e+00,-2.196707196312453370e+00,2.773724645435907132e-01,1.012363127448422828e+00,-1.883395083578000229e+00,2.540344107730470591e-01,1.207038465866421939e+00,-2.183532773616997158e+00,2.533149704286398185e-01,9.868981614669836144e-01,-1.837463332049453335e+00
9.400000000000005018e-01,3.751237447569799599e-02,3.317196371464995602e-02,2.730842318202337804e-01,-2.170880320097934302e-01,1.306183917531940526e-02,-3.146554706764777103e-03,9.760595647341151482e-01,2.997017643198041092e-01,1.206967382215583307e+00,-2.223911140306354728e+00,2.941050078409983559e-01,9.852851370130820685e-01,-1.856554176710344395e+00,2.832642856668868836e-01,1.180432983423731486e+00,-2.180293102667168803e+00,2.821065063555028285e-01,9.496288325659436591e-01,-1.791036813985208198e+00
9.600000000000005196e-01,3.602520643963932900e-02,4.109545627167705134e-02,2.822301070345766272e-01,-2.315298455201112993e-01,1.581539020295650785e-02,1.609664332674257299e-03,9.726979043088854748e-01,2.898763795103159180e-01,1.173291471746860104e+00,-2.204630614557189450e+00,2.920574942720552403e-01,9.347673623975628621e-01,-1.776819555884465940e+00,2.926177767560829146e-01,1.134804013489549623e+00,-2.138259797584498134e+00,2.939528591261313939e-01,8.949449714983416238e-01,-1.702576696018903935e+00
9.800000000000005373e-01,3.478323218991145882e-02,5.263134900883932599e-02,3.036404174799051670e-01,-2.366490943244370926e-01,1.577709636125164058e-02,6.151651090808106861e-03,9.714476036177599472e-01,2.579421396985380199e-01,1.102637345486967124e+00,-2.106608521093645603e+00,2.707185845602608776e-01,8.446316040201444775e-01,-1.610218163838684768e+00,2.781794636296111567e-01,1.059600236107766547e+00,-2.028770905942905767e+00,2.849679426136289551e-01,8.060039656795493501e-01,-1.537265582118974017e+00
1.000000000000000444e+00,3.573224211310306597e-02,6.473220028495253742e-02,3.383536138326639353e-01,-2.513675786589534833e-01,7.515551130440151391e-03,-1.524353664923282442e-03,9.678613192168828983e-01,-1.654290035991499430e-01,9.313776448038827427e-01,-2.420519209306356334e+00,6.307932084945243323e-02,1.074950939704383712e+00,-1.923995696486153539e+00,-3.237892635926086227e-01,1.412412939969748926e+00,-2.342666445381304641e+00,6.477011596768990354e-02,1.073003869288203571e+00,-1.851047428770388859e+00
1.020000000000000462e+00,3.615762251368605240e-02,7.516227247161680336e-02,3.637031552017011560e-01,-3.796951640924434712e-01,2.188868067892986435e-03,-2.924367142751991850e-03,9.251044477777674579e-01,-6.292239077868130859e-02,1.127149499376566277e+00,-2.353376019440740485e+00,3.397111305378536228e-02,1.231144044591839570e+00,-2.208381825792655739e+00,-1.027830637861085333e-01,1.273608963008341588e+00,-2.341755342968974585e+00,2.912310281179383495e-02,1.224795142839235407e+00,-2.161812272156887982e+00
1.040000000000000480e+00,3.628879257602860703e-02,8.578580876488357820e-02,3.881700370077311724e-01,-5.089054913878807707e-01,1.516140862602161597e-03,-5.267240090264664956e-03,8.608049479028195838e-01,1.183173190921688739e-02,1.250805071291981596e+00,-2.267052102791974111e+00,2.185925789502380593e-03,1.248005407290646795e+00,-2.300616126609895673e+00,4.457874341183038630e-02,1.174898631240588465e+00,-2.288046806160624058e+00,4.105345256759845851e-03,1.237941221318847873e+00,-2.279251712004505048e+00
1.060000000000000497e+00,3.638078076772720271e-02,9.754122664092151895e-02,4.112193760492046102e-01,-6.228327093363762446e-01,3.126073232252971242e-03,-8.751462902277351574e-03,7.822998502773254037e-01,1.581985562062595066e-02,1.244104140751965959e+00,-2.256299137750865214e+00,-3.450011673015005928e-03,1.214149405551531613e+00,-2.288858716940589400e+00,3.441817734336420631e-02,1.184818644158852186e+00,-2.266535936037928245e+00,5.315133021394349497e-03,1.209073579033354884e+00,-2.276875977812844010e+00
1.080000000000000515e+00,3.648043204613000967e-02,1.088311380519645793e-01,4.310087959229224053e-01,-7.227556223314566264e-01,4.209405895535464626e-03,-1.150872840783538978e-02,6.909950364949882795e-01,-2.670945851907202857e-03,1.203894925768734803e+00,-2.287272337563448943e+00,4.715943606538217439e-03,1.199706422271154205e+00,-2.269765451988806859e+00,-1.088376002557320775e-02,1.227546435731871721e+00,-2.277000275398442408e+00,1.542645860492956010e-02,1.201112477354481012e+00,-2.261749444514285834e+00
