FL_hip_joint,FL_thigh_joint,FL_calf_joint,FR_hip_joint,FR_thigh_joint,FR_calf_joint,RL_hip_joint,RL_thigh_joint,RL_calf_joint,RR_hip_joint,RR_thigh_joint,RR_calf_joint
-1.742625918539379981e-01,9.280401710588725983e-01,-2.412203590890269034e+00,5.105989192396852283e-02,1.068703955311272269e+00,-1.907917122090773132e+00,-3.228052071513508592e-01,1.415576315881864833e+00,-2.339563133409539031e+00,7.052941513985643007e-02,1.082772043517595373e+00,-1.860411429599549971e+00
-7.614757957458047344e-02,1.108532548556771857e+00,-2.357119132601061651e+00,3.102629850593675159e-02,1.222856110136492980e+00,-2.192345820074288465e+00,-1.201770851496177656e-01,1.289395899932503697e+00,-2.343311160146325900e+00,4.112161979610313989e-02,1.232212225827457708e+00,-2.127794976260569459e+00
4.029311358862390155e-03,1.237769028561759743e+00,-2.274154009817357380e+00,2.753426679998675214e-03,1.243444902841349675e+00,-2.293309336547108668e+00,2.804346697642288305e-02,1.187014463611224313e+00,-2.294863266781022926e+00,1.079042772395323764e-02,1.245946927473603916e+00,-2.235340636640780421e+00
1.820787380564129268e-02,1.240365220734929386e+00,-2.258540356070109834e+00,-1.489649455269356076e-03,1.207118562573149978e+00,-2.289500412411521246e+00,2.673835093360003856e-02,1.184165803394451988e+00,-2.276627596583286284e+00,2.368385435065839886e-03,1.211689713232052101e+00,-2.237303866159532362e+00
7.063115670009344899e-03,1.199539916757740965e+00,-2.285173179655724862e+00,1.167606372887348976e-02,1.185186588182395973e+00,-2.272637243595763135e+00,-1.248776582008260735e-02,1.219548321620919751e+00,-2.289605509031316100e+00,7.402962770503730174e-03,1.193886186545603190e+00,-2.227352819181622756e+00
1.558441111024381348e-03,1.184407933223066145e+00,-2.305636319096642239e+00,2.053457180555749370e-02,1.193220202419372544e+00,-2.275060228918855731e+00,-2.614380247797366136e-02,1.239860392075520901e+00,-2.306522882223317694e+00,7.469003291445544881e-03,1.199600911711411699e+00,-2.240170057439617501e+00
5.242136548440154073e-03,1.199305332558144421e+00,-2.299316961973296269e+00,1.858277522302051801e-02,1.213646271482305083e+00,-2.286161305608566341e+00,-1.426542151944015444e-02,1.233141167537543437e+00,-2.308128296738107377e+00,6.406423682502005931e-04,1.211178547989658627e+00,-2.264635797831356712e+00
1.025177975323398986e-02,1.219591451032015161e+00,-2.275206185406172477e+00,1.187813183446301962e-02,1.227540859236642135e+00,-2.287914056800975704e+00,4.518412007536382405e-03,1.214335249743274447e+00,-2.294293091653087480e+00,-4.990131393051705846e-03,1.215944509932378237e+00,-2.280985509254531252e+00
1.137241662290305703e-02,1.228403203452514081e+00,-2.253064122470655573e+00,6.765665553838067989e-03,1.228950567648407821e+00,-2.275186601396333774e+00,1.843385970374227315e-02,1.201450488143248396e+00,-2.276810067443643781e+00,-4.281539480710056834e-03,1.212881991229903811e+00,-2.281982077191828218e+00
8.260582138843791319e-03,1.226361370942916862e+00,-2.246772957942028803e+00,3.640443964408299898e-03,1.223238035858336570e+00,-2.256752889582952282e+00,2.445731166081718810e-02,1.202124920386663298e+00,-2.267476765724856236e+00,5.776010497373727098e-04,1.207712028009267469e+00,-2.274509184775594051e+00
2.802538239364426101e-03,1.222369705077645197e+00,-2.257608907411890353e+00,4.388389938691072273e-04,1.218605442782814796e+00,-2.246356677839271843e+00,2.298866366281501067e-02,1.213004649002503266e+00,-2.270097307102057815e+00,5.558158892887526611e-03,1.206665041868964616e+00,-2.270922369900543192e+00
-3.967233830652758947e-03,1.222110833094198101e+00,-2.276181599923933430e+00,-2.448192587963813130e-03,1.219381047267943607e+00,-2.252841003140966691e+00,1.431004488639344742e-02,1.225443341116581042e+00,-2.279037794855703236e+00,8.969997296543031837e-03,1.213465692418620678e+00,-2.279287839062666521e+00
-1.179459340213552879e-02,1.223250199266115557e+00,-2.289444523323846958e+00,-2.385464626023790433e-03,1.224154270402658895e+00,-2.274031139444253835e+00,-1.365833585236484599e-03,1.230490778684146580e+00,-2.283908305016487894e+00,1.174008137366101476e-02,1.227821641278579623e+00,-2.297393164534463406e+00
-1.751085782221800669e-02,1.220395961546868469e+00,-2.289476192367299490e+00,3.503067028096112576e-03,1.228350740502347493e+00,-2.295955702557293865e+00,-1.781127048136188148e-02,1.224797723912620429e+00,-2.278883581985189366e+00,1.387015664372604103e-02,1.243497496139768899e+00,-2.313416004632581124e+00
-1.466190223889360204e-02,1.212466395440770839e+00,-2.281455422301810643e+00,9.292588532125436659e-03,1.228278495327524533e+00,-2.300896315957902782e+00,-2.346287803072224371e-02,1.212582730376111861e+00,-2.270382631726556077e+00,9.900005665297542667e-03,1.248614683793631386e+00,-2.313418271558921102e+00
4.839184260695059137e-04,1.208584252200754827e+00,-2.282531526445644943e+00,1.531498292662665864e-03,1.224711433946079175e+00,-2.282566955064257996e+00,-9.638322123019816071e-03,1.206645041296613874e+00,-2.275232584918748024e+00,-9.291998137432656499e-03,1.233849572142530215e+00,-2.294080010506371892e+00
1.909351183794550516e-02,1.221920528249299531e+00,-2.303316784599529932e+00,-2.188923254401804394e-02,1.221816873284642169e+00,-2.261173261652605682e+00,1.365289585428700048e-02,1.220518636838862525e+00,-2.300436227415367796e+00,-3.667715425492998338e-02,1.208252711645656952e+00,-2.272357042262301619e+00
1.782471989781223010e-02,1.247523557619993673e+00,-2.313367781083869534e+00,-2.231184030322597850e-02,1.220270471771235599e+00,-2.280854276619568299e+00,1.285621008533531680e-02,1.246938495839868377e+00,-2.308469700082398823e+00,-2.134496682127281358e-02,1.209636858823964101e+00,-2.278619841308315408e+00
-1.462977561910673921e-02,1.236231567715146973e+00,-2.222262668154787235e+00,7.703681499797902787e-02,1.209428468710091131e+00,-2.366756999193722510e+00,-3.321675330825682448e-02,1.233326275087698765e+00,-2.202606045755686637e+00,1.188621679490760585e-01,1.277388011386126010e+00,-2.319244607141353942e+00
-4.094382550043547397e-02,1.108784823230827943e+00,-1.948045158868680460e+00,2.432085029368229456e-01,1.172217471047946491e+00,-2.431647666712552169e+00,-8.325263720492462327e-02,1.098754938918880431e+00,-1.906064392804920571e+00,3.095013355515534026e-01,1.343634531233291129e+00,-2.314316922626395101e+00
-1.070944637872524585e-01,8.806430763175602250e-01,-1.634928154884886853e+00,-6.948271381701821847e-02,1.087624165270423937e+00,-2.117732946163987329e+00,-1.751900600819494835e-01,8.556940447047696185e-01,-1.592765904892984308e+00,-1.623082573223786351e-01,1.023134479395259033e+00,-2.000554263333347738e+00
-2.941894754422091918e-01,9.912890115152529491e-01,-1.805809077172856769e+00,-2.835854607196046095e-01,1.188518808314004582e+00,-2.279873920705956181e+00,-3.770976965611599896e-01,9.798636875175641414e-01,-1.790435759299578988e+00,-3.994167343443788543e-01,1.122502339520539349e+00,-2.166110853631667332e+00
-3.883656360443868971e-01,1.055210313728429439e+00,-1.909616162365244785e+00,-4.071293290059480596e-01,1.234748415135558330e+00,-2.343000010622144913e+00,-4.725884484807011954e-01,1.045041873273517830e+00,-1.896723457989331951e+00,-5.226037982631183132e-01,1.166718434927543457e+00,-2.229251987975007676e+00
-3.689754245913981490e-01,1.094379512209963989e+00,-1.966350832554499162e+00,-3.924342638889540824e-01,1.245516037478914484e+00,-2.334078333923589987e+00,-4.483712202576738970e-01,1.086971970104240848e+00,-1.957732703175963263e+00,-4.963476853060275196e-01,1.183384932282974811e+00,-2.232405658464053921e+00
-2.972563511780441647e-01,1.114705035302513414e+00,-1.985668776342492725e+00,-3.123614803971945797e-01,1.233335000289931038e+00,-2.283797254380051989e+00,-3.706814216399381134e-01,1.114506180985602946e+00,-1.988464257525727197e+00,-4.034777139049002814e-01,1.183077497165623493e+00,-2.202573340899653065e+00
-2.240192190031498609e-01,1.119096048379719432e+00,-1.976900662275718812e+00,-2.318354721234754667e-01,1.208811090594277271e+00,-2.214412565499866314e+00,-2.908056661704931933e-01,1.128374680815166675e+00,-1.994666778512612870e+00,-3.106482905314387200e-01,1.172911620464109683e+00,-2.156852315756851546e+00
-1.699793449847796234e-01,1.110238350033398103e+00,-1.947696664152780643e+00,-1.741980007524377427e-01,1.178682111169305990e+00,-2.138905528276057844e+00,-2.294525074895951977e-01,1.128909241339219882e+00,-1.980415778300433916e+00,-2.416376639202437449e-01,1.157069439279631018e+00,-2.104698955469629151e+00
-1.364370398188247679e-01,1.091496013671537924e+00,-1.904659807389947224e+00,-1.392938372232824240e-01,1.146210964757960360e+00,-2.063099978880565288e+00,-1.883367976127894583e-01,1.118356256513048930e+00,-1.950751688177163379e+00,-1.965285573068357439e-01,1.137593247495416682e+00,-2.050272705960396458e+00
-1.174233405044047412e-01,1.066219711639907919e+00,-1.853320964526306680e+00,-1.198523432565468949e-01,1.112682700685910353e+00,-1.989005543484473781e+00,-1.619619945414129403e-01,1.099744974158987532e+00,-1.910738120045634592e+00,-1.680700259732541557e-01,1.115324894277307965e+00,-1.994958635720836204e+00
-1.062415386605909395e-01,1.037176834421537297e+00,-1.797931910622214247e+00,-1.085357002997647119e-01,1.078585855590926901e+00,-1.917111260985217669e+00,-1.439505171809242201e-01,1.075880236433613746e+00,-1.864595457399946810e+00,-1.488507372598017742e-01,1.090681073598082529e+00,-1.939124517179132035e+00
-9.796579035670767432e-02,1.006403486735304442e+00,-1.741532453313143769e+00,-1.001598488142696614e-01,1.044218353820286049e+00,-1.847551890613941872e+00,-1.295369703807568440e-01,1.048951181951601974e+00,-1.815470639198786706e+00,-1.336014512516015551e-01,1.064044287554000601e+00,-1.882995567822348004e+00
-8.982407903460676302e-02,9.752914465334756589e-01,-1.686159009738282144e+00,-9.187221914215795704e-02,1.009914645854381288e+00,-1.780524263786195327e+00,-1.159918698699111822e-01,1.020526576939775332e+00,-1.765555729682611874e+00,-1.193802890778656728e-01,1.035907233354035117e+00,-1.826961331426561364e+00
-8.070965724245163231e-02,9.447556905002795213e-01,-1.633100999154502242e+00,-8.256391668957427377e-02,9.760812882856728656e-01,-1.716376708533728701e+00,-1.021958988154830356e-01,9.916981220608118708e-01,-1.716327226617533119e+00,-1.049993097382654339e-01,1.006860198027172970e+00,-1.771601137206748167e+00
-7.053420537903273835e-02,9.153839549047223523e-01,-1.583143237423975780e+00,-7.217371294367597168e-02,9.431541481662294446e-01,-1.655556584716192159e+00,-8.802081154559256160e-02,9.632158495137785881e-01,-1.668767119847503588e+00,-9.032149750721094050e-02,9.775216009838540998e-01,-1.717597224633802711e+00
-5.970699972423827717e-02,8.875568964097063640e-01,-1.536752114118604462e+00,-6.114099798088753340e-02,9.115580733715638040e-01,-1.598522005768531873e+00,-7.381068869914557407e-02,9.356089476462949861e-01,-1.623544927084969114e+00,-7.569745687721245175e-02,9.484986363077356764e-01,-1.665654942952216944e+00
-4.878305284642338313e-02,8.615265534984224427e-01,-1.494188712521053564e+00,-5.004132257117178961e-02,8.816725281556035965e-01,-1.545693660128097280e+00,-6.005855908539697169e-02,9.092708193033669506e-01,-1.581136091353335216e+00,-6.162281357267788279e-02,9.203399329623954683e-01,-1.616436227381033541e+00
-3.827002212545584092e-02,8.374595143385776819e-01,-1.455575620623092092e+00,-3.939108611977412688e-02,8.538097643476895149e-01,-1.497410723881874794e+00,-4.721890434437114176e-02,8.845064139425937721e-01,-1.541890772151169209e+00,-4.854590395808218439e-02,8.935147646920771347e-01,-1.570517586300617774e+00
-2.855919539107721131e-02,8.154635390492759317e-01,-1.420954030462622475e+00,-2.958149880056571909e-02,8.282067030038769984e-01,-1.453897314624399861e+00,-3.562099968882989631e-02,8.615519858992155555e-01,-1.506074200678076069e+00,-3.678319219102119814e-02,8.684132620862491381e-01,-1.528369344759303416e+00
-1.990933712576178211e-02,7.955979173504873492e-01,-1.390293953160734342e+00,-2.086593693893693327e-02,8.050253586351757695e-01,-1.415259631528759776e+00,-2.546005278282826439e-02,8.405899566492636144e-01,-1.473881257833338232e+00,-2.651428051125208352e-02,8.453478693519931308e-01,-1.490352893336852613e+00
-1.244914016938243086e-02,7.778776252021999404e-01,-1.363480836442503064e+00,-1.336543196322297761e-02,7.843457905097861449e-01,-1.381478465606961414e+00,-1.682244163536965320e-02,8.217641316094852488e-01,-1.445440209768539486e+00,-1.781024107359367725e-02,8.245414821227641244e-01,-1.456702514941879745e+00
-6.220302021629190228e-03,7.622755180428599786e-01,-1.340360059309796403e+00,-7.114200793748343306e-03,7.661825332134940547e-01,-1.352435355267639139e+00,-9.697360086964614684e-03,8.051561039187175028e-01,-1.420807934839749098e+00,-1.064709817581948464e-02,8.061430330769919772e-01,-1.427546081320852034e+00
